Train,Process Stream,system,Equipment ID,function,parameter,Value,General Location,Location,Maximo ID
West,downstream,Buffer hold tanks,WY-5100,Heat Tank,Rate Temperature Filter,203.54 C,Central Hub,"Rm 378, 203 Data St., Old Town, 93248",933037
West,downstream,Buffer hold tanks,OA-9112,Liquid System Tank,Liquid Sensor System,Standby,Sector Alpha,"Rm 350, 939 Data St., Cyberville, 63103",875325
West,downstream,Buffer hold tanks,SW-5476,Buffer Flow Rate,Stream Stream Flow,Type A,North Tower,"Rm 357, 563 Tech St., Cyberville, 91450",931872
West,downstream,Buffer hold tanks,OZ-5158,Buffer Valve,Sensor Process Liquid,312.92 C,West Bay,"Rm 225, 192 Data St., Cyberville, 68205",298348
West,downstream,Buffer hold tanks,HQ-3983,Liquid Sensor,Module Tank Flow System,Failed,West Bay,"Rm 310, 357 Data St., Old Town, 19463",208487
West,downstream,Buffer hold tanks,FR-9964,Module Heat,Rate Filter,338.95 mV,East Wing,"Rm 120, 548 Data St., Old Town, 15916",887287
West,downstream,Buffer hold tanks,SW-9689,Liquid Pressure,Tank Sensor Flow Module,Failed,East Wing,"Rm 205, 706 Data St., New City, 79854",281753
West,downstream,Buffer hold tanks,WD-0647,Module Heat Module,Stream Tank,62.82 %,Sector Alpha,"Rm 131, 965 Main St., Old Town, 58303",370217
West,downstream,Buffer hold tanks,HU-2872,Valve Valve,Sensor Process,206.87 L/min,Central Hub,"Rm 184, 775 Innovation St., Cyberville, 60465",865873
West,downstream,Buffer hold tanks,KT-1516,Heat Rate,Process Filter Liquid,Failed,West Bay,"Rm 369, 487 Tech St., Old Town, 67024",188051
West,downstream,Buffer hold tanks,TR-6441,Flow Heat,Filter Filter Stream Liquid Stream Rate,Type A,Sector Alpha,"Rm 224, 896 Innovation St., New City, 21748",570804
West,downstream,Buffer hold tanks,XG-5645,System Rate Rate,Sensor Stream Process,Standby,North Tower,"Rm 281, 606 Main St., Old Town, 79106",194984
West,downstream,Buffer hold tanks,FL-0598,Heat Heat Flow,Control Process Temperature Stream,Type B,Area Gamma,"Rm 231, 676 Tech St., Cyberville, 33432",925422
West,downstream,Buffer hold tanks,YC-7033,Module Pressure Stream,Rate Module Process,45.83 kg,East Wing,"Rm 224, 612 Tech St., New City, 78506",316011
West,downstream,Buffer hold tanks,BY-5736,Pressure Temperature Valve,Liquid System,Type B,Sector Alpha,"Rm 195, 794 Tech St., New City, 23521",538255
West,downstream,Buffer hold tanks,HH-1649,Control Sensor Control,Control Stream Valve Process Process Control,425.28 C,Zone Beta,"Rm 384, 870 Process St., Old Town, 50288",672741
West,downstream,Buffer hold tanks,GW-5135,Liquid Heat,System Liquid Buffer Flow,456.52 mV,Area Gamma,"Rm 449, 300 Innovation St., Old Town, 64138",626604
West,downstream,Buffer hold tanks,HU-6071,Control Heat,Stream Buffer Heat System System Rate,Failed,North Tower,"Rm 463, 175 Data St., Old Town, 37426",331968
West,downstream,Buffer hold tanks,XI-8301,Sensor Liquid,Pressure System Control Tank,Checked,Area Gamma,"Rm 483, 584 Innovation St., New City, 18537",427990
West,downstream,Buffer hold tanks,DJ-1865,Tank Valve,Liquid Control,Not Applicable,East Wing,"Rm 447, 531 Main St., New City, 43542",842902
West,downstream,Buffer hold tanks,SM-9475,Temperature Module,Heat Rate Filter Pressure Heat Liquid,Not Applicable,Sector Alpha,"Rm 205, 807 Innovation St., New City, 96451",862802
West,downstream,Buffer hold tanks,DJ-0458,Stream Stream Pressure,Module Heat Pressure Valve,Type B,West Bay,"Rm 100, 840 Innovation St., New City, 86282",980341
West,downstream,Buffer hold tanks,SM-7880,Module System,Process Heat System System Module,24.90 psi,Sector Alpha,"Rm 208, 683 Innovation St., New City, 94257",138403
West,downstream,Buffer hold tanks,JB-9095,Flow Tank Module,Module System Valve,18.55 %,Area Gamma,"Rm 480, 122 Process St., Old Town, 68862",141879
West,downstream,Buffer hold tanks,UD-2145,Liquid Heat,System Valve Filter Filter Flow,Active,Zone Beta,"Rm 324, 877 Data St., Cyberville, 74975",984158
West,downstream,Buffer hold tanks,PS-7794,Valve Module,Liquid Flow Liquid,122.67 psi,Area Gamma,"Rm 248, 752 Process St., Cyberville, 35881",935754
West,downstream,Buffer hold tanks,PU-5894,Process Control Pressure,Temperature System Buffer Module Liquid,433.64 L/min,West Bay,"Rm 367, 408 Data St., Old Town, 95586",554229
West,downstream,Buffer hold tanks,TA-2289,Control Module Tank,System Buffer Sensor Control System,Failed,Area Gamma,"Rm 444, 723 Process St., New City, 87244",779431
West,downstream,Buffer hold tanks,BG-5781,Temperature Tank System,Pressure Module Tank System,Checked,Sector Alpha,"Rm 192, 134 Innovation St., New City, 85756",906851
West,downstream,Buffer hold tanks,SL-6190,Flow Control,Control Valve Filter Pressure Control Heat,384.03 L/min,Sector Alpha,"Rm 477, 120 Tech St., Old Town, 23646",787699
West,downstream,Buffer hold tanks,QG-4308,Control Process System,Buffer Rate,Checked,Zone Beta,"Rm 132, 697 Process St., Cyberville, 91188",447187
West,downstream,Buffer hold tanks,FX-5817,Temperature Module,Tank Temperature Filter Stream,435.8 - 468.4 mV,Zone Beta,"Rm 205, 289 Innovation St., Cyberville, 24906",347104
West,downstream,Buffer hold tanks,HD-4539,Buffer System,System System System Sensor Rate,99.22 mV,Area Gamma,"Rm 360, 258 Process St., Old Town, 31766",194491
West,downstream,Buffer hold tanks,TB-1237,Temperature Flow Stream,Liquid Control Heat Heat,47.4 - 72.7 %,Area Gamma,"Rm 132, 453 Tech St., Old Town, 29298",881766
West,downstream,Buffer hold tanks,XH-2020,Filter Liquid Buffer,Tank Buffer Process Filter Rate Sensor,399.3 - 433.4 psi,East Wing,"Rm 308, 704 Main St., New City, 96888",711351
West,downstream,Buffer hold tanks,UT-2974,Process Module,Pressure Rate Liquid,129.03 kg,Area Gamma,"Rm 478, 149 Data St., New City, 58256",514098
West,downstream,Buffer hold tanks,IS-9047,Filter Sensor Temperature,Valve Valve Stream,375.41 psi,North Tower,"Rm 242, 745 Innovation St., New City, 23314",748343
West,downstream,Buffer hold tanks,TT-0347,Valve Module,Tank Heat Filter Process,Active,Central Hub,"Rm 400, 579 Tech St., New City, 30458",740093
West,downstream,Buffer hold tanks,HY-2071,Rate Pressure,Tank Flow Valve Tank,Checked,East Wing,"Rm 179, 365 Main St., Old Town, 56223",550647
West,downstream,Buffer hold tanks,AO-2553,Flow Flow Tank,Control System Pressure System System Module,Not Applicable,North Tower,"Rm 257, 811 Main St., Cyberville, 78066",584623
West,downstream,Buffer hold tanks,MM-8157,Sensor Valve Flow,Process Valve System,264.93 mV,North Tower,"Rm 350, 925 Innovation St., Cyberville, 50032",390671
West,downstream,Buffer hold tanks,IW-4468,Module System Temperature,Heat Liquid,61.2 - 85.1 %,Central Hub,"Rm 195, 247 Data St., Cyberville, 12088",282569
West,downstream,Buffer hold tanks,GF-7848,Stream Process,Rate Rate,255.14 kg,Zone Beta,"Rm 459, 752 Data St., New City, 40170",143598
West,downstream,Buffer hold tanks,JJ-2054,Stream Flow Filter,Rate Tank,Checked,Area Gamma,"Rm 120, 841 Main St., Cyberville, 95282",856339
West,downstream,Buffer hold tanks,AD-4947,Liquid Valve,Liquid Filter System Flow,139.90 L/min,East Wing,"Rm 159, 753 Main St., New City, 69030",648417
West,downstream,Buffer hold tanks,IJ-8497,System Control,Control Rate Temperature Sensor Buffer,Type B,Zone Beta,"Rm 183, 351 Innovation St., New City, 27928",445764
West,downstream,Buffer hold tanks,TL-5296,Control Pressure,System Process Stream Process,Type A,Central Hub,"Rm 252, 431 Tech St., Cyberville, 10420",465239
West,downstream,Buffer hold tanks,AX-0988,Filter Module,Liquid Control Module Module Buffer Valve,Type A,Sector Alpha,"Rm 182, 829 Innovation St., Old Town, 69871",631807
West,downstream,Buffer hold tanks,HO-4787,Process Control,Sensor Flow,Standby,Central Hub,"Rm 193, 444 Tech St., Cyberville, 55649",962365
West,downstream,Buffer hold tanks,US-6785,Temperature Tank,Stream Filter Module,191.14 C,East Wing,"Rm 144, 449 Tech St., Old Town, 23452",858060
West,downstream,Buffer hold tanks,AG-2099,Process Temperature Temperature,Control Control Module Filter Filter,Standby,Sector Alpha,"Rm 332, 267 Main St., Cyberville, 59358",829787
West,downstream,Buffer hold tanks,LV-2944,Buffer Rate,Control Module Buffer Stream Rate,Not Applicable,East Wing,"Rm 114, 338 Main St., Cyberville, 33278",590115
West,downstream,Buffer hold tanks,DM-3973,Control Flow System,Flow Buffer Heat Sensor Flow,Standby,Sector Alpha,"Rm 252, 468 Data St., Cyberville, 53630",627017
West,downstream,Buffer hold tanks,DO-9160,Tank System,Liquid Control Valve,430.76 mV,North Tower,"Rm 184, 904 Innovation St., New City, 74753",627440
West,downstream,Buffer hold tanks,OL-3800,Tank Pressure Filter,Stream Temperature Heat,Standby,East Wing,"Rm 120, 608 Main St., New City, 16208",158006
West,downstream,Buffer hold tanks,SD-9953,Liquid Filter System,Valve Temperature Control Module Flow,Standby,North Tower,"Rm 183, 652 Process St., Old Town, 43725",369012
West,downstream,Buffer hold tanks,BQ-2013,Valve Heat Module,Tank Filter Filter,459.9 - 471.6 psi,Area Gamma,"Rm 351, 584 Data St., Old Town, 95704",497805
West,downstream,Buffer hold tanks,EX-4115,Valve Liquid,Flow Buffer Liquid Rate Flow,170.14 psi,Area Gamma,"Rm 189, 151 Tech St., Cyberville, 95541",567161
West,downstream,Buffer hold tanks,DO-9999,Tank Liquid,Buffer Module Filter Pressure Filter,336.5 - 370.2 kg,Zone Beta,"Rm 336, 110 Process St., Old Town, 68544",700755
West,downstream,Buffer hold tanks,QY-7048,Temperature Liquid Module,Filter Flow System Filter Stream,Failed,East Wing,"Rm 217, 690 Tech St., Old Town, 37965",502310
West,downstream,Buffer hold tanks,EG-0755,Pressure Buffer Valve,Temperature Heat,Active,North Tower,"Rm 236, 378 Process St., Old Town, 51127",790936
West,downstream,Buffer hold tanks,TZ-6430,Control Flow Tank,Buffer System Flow Process Module Module,Standby,North Tower,"Rm 470, 378 Data St., Old Town, 18026",485909
West,downstream,Buffer hold tanks,JC-8459,Pressure Module,Filter Tank,63.34 mV,Sector Alpha,"Rm 360, 867 Innovation St., Old Town, 35343",569408
West,downstream,Buffer hold tanks,CV-0230,Rate Heat,Buffer Sensor Liquid Process Control,395.03 kg,West Bay,"Rm 169, 746 Tech St., New City, 84643",149719
West,downstream,Buffer hold tanks,HS-6720,Heat Temperature Filter,Stream Heat,139.19 mV,Sector Alpha,"Rm 232, 564 Process St., Old Town, 81178",359164
West,downstream,Buffer hold tanks,RW-7876,Filter Buffer System,Valve Flow,Active,East Wing,"Rm 169, 169 Process St., Cyberville, 66598",301715
West,downstream,Buffer hold tanks,NV-9099,Buffer Sensor,Stream Temperature Pressure Process Buffer,150.21 psi,Zone Beta,"Rm 206, 618 Main St., New City, 31814",362377
West,downstream,Buffer hold tanks,CS-4954,Flow Buffer,Temperature Module Buffer Liquid,Not Applicable,Area Gamma,"Rm 320, 125 Data St., Cyberville, 53996",643653
West,downstream,Buffer hold tanks,TM-6268,Heat Flow,Buffer Control,Type A,Central Hub,"Rm 130, 725 Innovation St., Cyberville, 21490",351588
West,downstream,Buffer hold tanks,SY-9009,Liquid Process Buffer,Tank Stream Tank,426.62 mV,Zone Beta,"Rm 106, 127 Main St., New City, 31768",296189
West,downstream,Buffer hold tanks,OY-0131,Heat Buffer,Pressure Flow Pressure Temperature,201.97 L/min,Central Hub,"Rm 120, 372 Tech St., Old Town, 40982",907430
West,downstream,Buffer hold tanks,BJ-1874,Liquid Process Filter,Rate Flow,Standby,North Tower,"Rm 352, 361 Main St., Cyberville, 66617",574423
West,downstream,Buffer hold tanks,PM-8322,Temperature Valve Liquid,Rate Buffer,86.24 C,East Wing,"Rm 144, 505 Innovation St., Old Town, 34710",800318
West,downstream,Buffer hold tanks,EO-3707,Tank Buffer,Filter System Stream Flow,Standby,West Bay,"Rm 318, 596 Innovation St., Old Town, 55362",674807
West,downstream,Buffer hold tanks,KX-6020,Pressure Module,Rate Filter Liquid Process Filter Control,232.16 kg,North Tower,"Rm 312, 314 Data St., New City, 33582",740958
West,downstream,Buffer hold tanks,KN-5804,Pressure Pressure Pressure,Tank Flow Heat Flow Process,Standby,Sector Alpha,"Rm 131, 263 Innovation St., New City, 88926",394693
West,downstream,Buffer hold tanks,TW-6127,Flow Control Flow,Valve Rate Rate Stream,Active,Sector Alpha,"Rm 435, 879 Innovation St., Cyberville, 95980",436713
West,downstream,Buffer hold tanks,JU-3874,Control Control Control,Sensor Flow Heat,338.23 L/min,North Tower,"Rm 444, 343 Main St., Cyberville, 34839",139028
West,downstream,Buffer hold tanks,VG-7137,Control Pressure,Valve Buffer Sensor Pressure Temperature,Active,Zone Beta,"Rm 196, 387 Tech St., Cyberville, 62636",543512
West,downstream,Buffer hold tanks,II-1047,Control Tank Pressure,Sensor Buffer Heat Filter Tank,47.64 psi,Area Gamma,"Rm 141, 235 Tech St., New City, 33092",898221
West,downstream,Buffer hold tanks,YR-1263,Heat Module,Sensor Heat,Not Applicable,Zone Beta,"Rm 307, 685 Process St., Cyberville, 16984",110544
West,downstream,Buffer hold tanks,ZY-8603,Temperature Valve,Stream Liquid,75.96 C,East Wing,"Rm 167, 344 Tech St., New City, 44616",137382
West,downstream,Buffer hold tanks,XA-0555,Control Valve Process,Filter Flow Valve,Failed,Area Gamma,"Rm 304, 645 Main St., Cyberville, 21041",706664
West,downstream,Buffer hold tanks,PH-2846,Buffer Tank Filter,Tank Module System Filter System Process,Type B,Central Hub,"Rm 447, 242 Main St., Old Town, 26891",244390
West,downstream,Buffer hold tanks,ZX-1936,Pressure Pressure,Buffer Liquid System Filter Pressure Flow,Type A,East Wing,"Rm 463, 123 Main St., Old Town, 84791",375357
West,downstream,Buffer hold tanks,GZ-5128,Module Heat,Pressure Buffer Process Stream Liquid,137.37 %,West Bay,"Rm 418, 238 Tech St., Cyberville, 12528",676342
West,downstream,Buffer hold tanks,HK-3712,Tank Heat,Tank Flow,Type B,Sector Alpha,"Rm 291, 936 Process St., Cyberville, 22444",589692
West,downstream,Buffer hold tanks,UB-6118,Pressure Liquid Module,Temperature Process,Not Applicable,Central Hub,"Rm 210, 110 Data St., Old Town, 29204",503808
West,downstream,Buffer hold tanks,CU-0389,Control Buffer Control,Control Flow,Standby,Area Gamma,"Rm 117, 823 Tech St., Old Town, 11548",328572
West,downstream,Buffer hold tanks,KN-4464,Tank Stream,System Flow Rate,Not Applicable,North Tower,"Rm 395, 396 Process St., Cyberville, 35435",818754
West,downstream,Buffer hold tanks,BH-9379,Stream Pressure,Liquid Control Module Heat Pressure,196.58 psi,East Wing,"Rm 191, 566 Main St., Old Town, 54079",522840
West,downstream,Buffer hold tanks,GA-0903,Temperature Flow Flow,Control Sensor Control Heat,376.17 kg,Area Gamma,"Rm 369, 510 Tech St., Cyberville, 74254",511823
West,downstream,Buffer hold tanks,GX-8998,Flow Stream Module,System Tank Buffer Filter Liquid Filter,Type B,North Tower,"Rm 286, 289 Process St., Cyberville, 26720",502391
West,downstream,Buffer hold tanks,ZN-1936,Process Module Filter,Control Stream Buffer System,131.0 - 174.6 %,Central Hub,"Rm 456, 594 Tech St., Old Town, 53926",134958
West,downstream,Buffer hold tanks,OB-1261,Temperature Filter Sensor,Temperature System Buffer System Rate Process,453.29 kg,Sector Alpha,"Rm 157, 281 Data St., Cyberville, 52878",411464
West,downstream,Buffer hold tanks,GS-3909,Buffer System,Tank Buffer Rate System Valve,163.42 psi,Central Hub,"Rm 298, 526 Innovation St., Cyberville, 60835",780023
West,downstream,Buffer hold tanks,QS-0483,Buffer Stream Control,Buffer Valve Control Liquid Liquid Module,12.63 kg,Central Hub,"Rm 161, 241 Innovation St., Old Town, 51742",774478
West,downstream,Buffer hold tanks,AK-5574,Flow Filter Filter,Sensor Process Valve Rate Stream,36.18 mV,West Bay,"Rm 411, 275 Main St., Old Town, 29226",179863
West,downstream,Buffer hold tanks,JB-4007,Filter Heat,Liquid Process Control Sensor Stream Sensor,Not Applicable,North Tower,"Rm 170, 597 Process St., Old Town, 76115",874099
West,downstream,Buffer hold tanks,PZ-1705,Tank Temperature Module,Rate Heat Buffer Temperature,Type B,Central Hub,"Rm 437, 937 Tech St., New City, 77067",277088
West,downstream,Buffer hold tanks,SJ-8996,Pressure Filter Sensor,Temperature Liquid Tank,261.37 kg,West Bay,"Rm 470, 279 Main St., Old Town, 35425",206993
West,downstream,Buffer hold tanks,WK-7829,Stream Buffer,Liquid Temperature Heat System Sensor,380.16 mV,Zone Beta,"Rm 267, 651 Innovation St., New City, 51926",316501
West,downstream,Buffer hold tanks,XJ-3486,System Valve,Rate Sensor,419.00 mV,Sector Alpha,"Rm 449, 605 Innovation St., Cyberville, 47652",725348
West,downstream,Buffer hold tanks,OA-7892,Liquid Module Pressure,Liquid Pressure Rate Stream,Active,East Wing,"Rm 213, 619 Main St., Cyberville, 92911",162395
West,downstream,Buffer hold tanks,HK-3429,System Heat,Heat System Tank Temperature Control,278.49 mV,Sector Alpha,"Rm 181, 533 Process St., New City, 24911",750864
West,downstream,Buffer hold tanks,CO-8990,Valve Filter,Buffer System,484.45 psi,Area Gamma,"Rm 299, 626 Process St., Cyberville, 82980",759262
West,downstream,Buffer hold tanks,NG-0154,Tank Heat,Liquid Sensor Pressure Filter,Type A,East Wing,"Rm 237, 448 Main St., New City, 73258",548164
West,downstream,Buffer hold tanks,SU-2045,Sensor Valve Liquid,Heat System Valve Pressure,Standby,Sector Alpha,"Rm 411, 195 Data St., Old Town, 31523",749073
West,downstream,Buffer hold tanks,GQ-0633,Temperature Buffer Pressure,Heat Sensor Rate,318.97 L/min,Sector Alpha,"Rm 352, 218 Innovation St., New City, 46616",859408
West,downstream,Buffer hold tanks,HH-1626,Pressure Filter,System Rate System,Type A,Area Gamma,"Rm 340, 918 Innovation St., Old Town, 72828",909048
West,downstream,Buffer hold tanks,WR-1418,Module Heat,Valve Module Heat Stream Filter Rate,Standby,Sector Alpha,"Rm 118, 894 Innovation St., New City, 22365",363952
West,downstream,Buffer hold tanks,LZ-6484,Liquid Rate,Sensor Buffer Stream Tank,Checked,Central Hub,"Rm 420, 851 Data St., New City, 10959",832789
West,downstream,Buffer hold tanks,HM-9186,Control System System,Filter Flow System Heat Tank,99.75 kg,North Tower,"Rm 402, 927 Data St., Old Town, 93614",242333
West,downstream,Buffer hold tanks,FC-9180,Sensor Filter Filter,Tank Flow Module Flow,206.81 L/min,West Bay,"Rm 203, 562 Data St., Cyberville, 57493",252710
West,downstream,Buffer hold tanks,FU-1690,Pressure Temperature,Liquid Module Heat Rate Flow,120.57 psi,Central Hub,"Rm 453, 346 Main St., Old Town, 58818",182832
West,downstream,Buffer hold tanks,TT-4228,System Flow Temperature,Liquid Stream Buffer Control Control Flow,Type B,Area Gamma,"Rm 104, 204 Main St., Old Town, 54275",395474
